TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
2026-08-14,2026-08-14,CM,NSE,STK,11359,INE680A01011,DHANBANK,EQ,,,,,DHANLAXMI BANK LIMITED,32.4,32.5,32.17,32.34,32.23,32.26,,32.34,,,463383,14988703.93,1479,F1,1,,,,,,Cash Only,Unclassified,32.336666666666666,32.335,32.33833333333333,32.33833333333333,32.335,0.0033333333333303017,0.010307153164286646,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,43975995.575,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,24445,INE976R01033,AGIIL,EQ,,,,,AGI INFRA LIMITED,300.0,304.9,298.8,301.9,300.5,297.9,,301.89,,,2533929,765206373.35,16522,F1,1,,,,,,Cash Only,Unclassified,301.8666666666667,301.85,301.8833333333333,301.8833333333333,301.85,0.03333333333330302,0.011041183614873475,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,710318139.45,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,4471,INE579B01039,ELPROINTL,EQ,,,,,ELPRO INTERNATIONAL LTD,174.02,175.62,174.02,174.85,175.0,174.73,,174.85,,,6400,1118261.88,127,F1,1,,,,,,Cash Only,Unclassified,174.83,174.82,174.84000000000003,174.84000000000003,174.82,0.020000000000038654,0.011438375750665516,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,7505934.845000001,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,17881,INE950I01011,DBCORP,EQ,,,,,D.B.CORP LTD,212.88,212.88,210.0,211.48,212.15,210.9,,211.48,,,68092,14416834.76,2058,F1,1,,,,,,Cash Only,Unclassified,211.45333333333335,211.44,211.4666666666667,211.4666666666667,211.44,0.026666666666699257,0.012609545425902808,Narrow,Bullish,Above CPR,True,False,0.05,60,16556212.59,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,140.51,141.51,140.51,141.04,141.01,141.39,,141.04,,,23699,3342393.89,377,F1,1,,,,,,Cash Only,Unclassified,141.01999999999998,141.01,141.02999999999997,141.02999999999997,141.01,0.01999999999998181,0.014180374361870259,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,10993042.86,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,6596,INE269A01021,SONATSOFTW,EQ,,,,,SONATA SOFTWARE LTD,327.0,333.0,318.65,325.9,326.9,326.4,,325.9,,,599961,194790013.3,15717,F1,1,,,,,,Cash Only,Information Technology,325.84999999999997,325.825,325.87499999999994,325.87499999999994,325.825,0.049999999999954525,0.015342129487558922,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,279661303.2,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,25270,INE377Y01014,BAJAJHFL,EQ,,,,,BAJAJ HOUSING FINANCE LTD,84.5,84.57,84.05,84.33,84.4,84.37,,84.33,,,1348710,113702881.87,13364,F1,1,,,,,,Cash Only,Financial Services,84.31666666666666,84.31,84.32333333333332,84.32333333333332,84.31,0.013333333333321207,0.015810901616650313,Narrow,Bullish,Above CPR,True,False,0.05,60,273705424.03,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,715,INE492A01029,SUDARCOLOR,EQ,,,,,SUDARSHAN COLORNT IND LTD,423.45,423.45,403.15,413.4,406.25,407.35,,412.74,,,6791,2768779.9,315,F1,1,,,,,,Cash Only,Unclassified,413.3333333333333,413.29999999999995,413.3666666666667,413.3666666666667,413.29999999999995,0.06666666666671972,0.01612643122078368,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2284887.775,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,1375,INE549A01026,HCC,EQ,,,,,HINDUSTAN CONSTRUCTION CO,19.7,20.0,19.63,19.82,19.86,20.07,,19.82,,,10947392,217130611.09,14258,F1,1,,,,,,Cash Only,Unclassified,19.816666666666666,19.814999999999998,19.818333333333335,19.818333333333335,19.814999999999998,0.003333333333337407,0.01681802892703031,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,606087353.8199999,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1093.6,1104.9,1084.1,1094.8,1097.0,1094.2,,1094.92,,,2111,2307842.8,445,F1,1,,,,,,Cash Only,Unclassified,1094.6000000000001,1094.5,1094.7000000000003,1094.7000000000003,1094.5,0.20000000000027285,0.018268176835976695,Narrow,Bullish,Above CPR,True,False,0.05,60,10660965.8,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,758748,INE0PKD01011,MEIL,EQ,,,,,MANGAL ELECTRICAL IND L,272.35,274.85,270.0,272.5,274.85,274.45,,272.41,,,18631,5074825.4,777,F1,1,,,,,,Cash Only,Unclassified,272.45,272.425,272.47499999999997,272.47499999999997,272.425,0.049999999999954525,0.018348623853194322,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,17989577.275,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,759867,INE0ILV01024,CAPILLARY,EQ,,,,,CAPILLARY TECHNO INDIA L,536.25,544.8,531.0,538.05,539.0,531.05,,538.01,,,398221,214265646.8,9349,F1,1,,,,,,Cash Only,Unclassified,537.9499999999999,537.9,537.9999999999999,537.9999999999999,537.9,0.09999999999990905,0.01858563330543798,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,27999034.1,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,4745,INE084A01016,BANKINDIA,EQ,,,,,BANK OF INDIA,145.0,145.0,143.11,144.1,144.1,144.87,,144.09,,,3859204,556263636.57,32706,F1,1,,,,,,F&O + Cash,Financial Services,144.07000000000002,144.055,144.08500000000004,144.08500000000004,144.055,0.03000000000002956,0.020818875780728354,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1139304003.75,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,18679,INE495S01016,HPL,EQ,,,,,HPL ELECTRIC & POWER LTD,317.7,320.0,314.7,317.45,317.4,318.4,,317.47,,,93695,29697107.65,2604,F1,1,,,,,,Cash Only,Unclassified,317.3833333333334,317.35,317.41666666666674,317.41666666666674,317.35,0.06666666666671972,0.021000682522198683,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,47255990.525,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,31.36,31.48,31.3,31.4,31.4,31.36,,31.4,,,3453194,108391709.22,12257,F1,1,,,,,,Cash Only,Financial Services,31.393333333333334,31.39,31.39666666666667,31.39666666666667,31.39,0.006666666666667709,0.021231422505311178,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,291217739.89,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,9939,INE840Y01029,ONEPOINT,EQ,,,,,ONE POINT ONE SOL LTD,59.2,59.28,57.44,58.38,57.8,59.42,,58.37,,,1176128,68398675.19,5138,F1,1,,,,,,Cash Only,Unclassified,58.36666666666667,58.36,58.373333333333335,58.373333333333335,58.36,0.013333333333335418,0.022838871759738637,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,71823724.455,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,104,INE932X01026,SHAREINDIA,EQ,,,,,SHARE IND. SECURITIES LTD,173.31,178.42,170.4,174.47,173.5,173.31,,174.48,,,509646,88502908.39,5949,F1,1,,,,,,Cash Only,Unclassified,174.42999999999998,174.41,174.44999999999996,174.44999999999996,174.41,0.03999999999996362,0.022926577635102665,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,76061031.47,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,15141,INE259A01022,COLPAL,EQ,,,,,COLGATE PALMOLIVE LTD.,1985.5,1989.2,1971.3,1981.0,1981.0,1995.5,,1981.0,,,153432,303526789.7,15668,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,1980.5,1980.25,1980.75,1980.75,1980.25,0.5,0.025239777889954566,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,652708434.05,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,2885,INE002A01018,RELIANCE,EQ,,,,,RELIANCE INDUSTRIES LTD,1317.0,1317.5,1301.5,1310.0,1310.0,1317.0,,1309.99,,,10497358,13733404720.5,138435,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,1309.6666666666667,1309.5,1309.8333333333335,1309.8333333333335,1309.5,0.3333333333334849,0.025445292620876712,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,16733818846.0,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,761814,INE887D01016,TCC,EQ,,,,,TCC CONCEPT LIMITED,254.7,267.85,251.05,259.55,256.05,254.7,,259.58,,,56180,14514589.0,2422,F1,1,,,,,,Cash Only,Unclassified,259.48333333333335,259.45000000000005,259.51666666666665,259.51666666666665,259.45000000000005,0.06666666666660603,0.025685481281682153,Narrow,Bullish,Above CPR,True,False,0.05,60,5719484.375,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,11065,INE448G01010,NATHBIOGEN,EQ,,,,,NATH BIO-GENES (I) LTD,156.0,156.0,154.0,155.06,155.1,155.08,,155.06,,,8765,1358211.25,197,F1,1,,,,,,Cash Only,Unclassified,155.02,155.0,155.04000000000002,155.04000000000002,155.0,0.040000000000020464,0.02579646588418707,Narrow,Bullish,Above CPR,True,False,0.05,60,2179910.325,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,14435,INE573A01042,JKTYRE,EQ,,,,,JK TYRE & INDUSTRIES LTD,384.0,385.8,382.1,384.1,384.0,383.5,,384.12,,,974368,373989414.5,13222,F1,1,,,,,,Cash Only,Automobile and Auto Components,384.0,383.95000000000005,384.04999999999995,384.04999999999995,383.95000000000005,0.09999999999990905,0.026034886748218963,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,394232611.95000005,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,1022.5,1026.6,1014.2,1020.8,1020.8,1024.7,,1021.29,,,1034094,1053471951.1,40662,F1,1,,,,,,F&O + Cash,Financial Services,1020.5333333333333,1020.4,1020.6666666666666,1020.6666666666666,1020.4,0.2666666666666515,0.026123301985369468,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1627926475.725,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1133.9,1147.9,1130.6,1139.7,1142.9,1133.9,,1139.72,,,3790,4317229.9,340,F1,1,,,,,,Cash Only,Unclassified,1139.3999999999999,1139.25,1139.5499999999997,1139.5499999999997,1139.25,0.29999999999972715,0.026322716504319308,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,7513193.0,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,3772,INE210A01017,WILLAMAGOR,EQ,,,,,WILLIAMSON MAGOR,25.58,25.58,24.52,25.06,24.9,25.98,,25.08,,,6216,155681.44,60,F1,1,,,,,,Cash Only,Unclassified,25.05333333333333,25.049999999999997,25.056666666666665,25.056666666666665,25.049999999999997,0.006666666666667709,0.026602819898913443,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,26716.9,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1363,INE038A01020,HINDALCO,EQ,,,,,HINDALCO  INDUSTRIES  LTD,1035.8,1036.8,1021.35,1029.5,1029.5,1046.25,,1029.53,,,3423326,3526080736.0,73592,F1,1,,,,,,F&O + Cash,Metals & Mining,1029.2166666666667,1029.075,1029.3583333333333,1029.3583333333333,1029.075,0.283333333333303,0.02752145054233152,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,5505816549.35,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,664.0,669.85,659.6,665.0,665.0,664.0,,664.95,,,1527565,1016868062.2,31802,F1,1,,,,,,F&O + Cash,Realty,664.8166666666667,664.725,664.9083333333334,664.9083333333334,664.725,0.18333333333339397,0.027568922305773527,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2187081802.225,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,507.15,514.3,506.95,510.85,512.25,508.45,,511.18,,,73725,37605125.65,1987,F1,1,,,,,,Cash Only,Unclassified,510.7,510.625,510.775,510.775,510.625,0.14999999999997726,0.029362826661442156,Narrow,Bullish,Above CPR,True,False,0.05,60,62292557.8,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,1073,INE519A01011,FOSECOIND,EQ,,,,,FOSECO INDIA LTD,5900.0,5900.0,5405.0,5655.0,5697.5,5537.5,,5655.61,,,41929,238245792.5,7059,F1,1,,,,,,Cash Only,Unclassified,5653.333333333333,5652.5,5654.166666666666,5654.166666666666,5652.5,1.6666666666660603,0.02947244326553599,Narrow,Bullish,Above CPR,True,False,0.05,60,10508476.3,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,451.05,454.25,445.15,449.9,449.9,451.9,,449.9,,,11519,5170432.75,387,F1,1,,,,,,Cash Only,Unclassified,449.76666666666665,449.7,449.8333333333333,449.8333333333333,449.7,0.13333333333332575,0.029636215455284675,Narrow,Bullish,Above CPR,True,False,0.05,60,2090142.6749999998,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,509,INE249Z01020,MAZDOCK,EQ,,,,,MAZAGON DOCK SHIPBUIL LTD,2571.0,2603.7,2554.0,2580.0,2580.0,2571.0,,2580.0,,,1101261,2846450363.6,40073,F1,1,,,,,,F&O + Cash,Capital Goods,2579.233333333333,2578.85,2579.6166666666663,2579.6166666666663,2578.85,0.7666666666664241,0.029715762273892412,Narrow,Bullish,Above CPR,True,False,0.05,60,1729948018.5,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,330.0,331.2,318.0,324.75,322.2,322.2,,324.77,,,22325,7231570.6,1193,F1,1,,,,,,Cash Only,Unclassified,324.65000000000003,324.6,324.70000000000005,324.70000000000005,324.6,0.10000000000002274,0.03079291762895234,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,4718542.3,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,11236,INE220G01021,JSL,EQ,,,,,JINDAL STAINLESS LIMITED,736.1,741.35,733.65,737.85,739.45,735.4,,737.82,,,273090,201738465.95,18928,F1,1,,,,,,Cash Only,Metals & Mining,737.6166666666667,737.5,737.7333333333333,737.7333333333333,737.5,0.2333333333333485,0.03162341035892776,Narrow,Bullish,Above CPR,True,False,0.05,60,379245403.2,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1289,INE538A01037,GFLLIMITED,EQ,,,,,GFL LIMITED,52.0,52.0,49.53,50.79,50.3,51.3,,50.81,,,76677,3943383.79,2458,F1,1,,,,,,Cash Only,Unclassified,50.77333333333333,50.765,50.781666666666666,50.781666666666666,50.765,0.01666666666666572,0.032814858567957704,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1968647.99,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,9552,INE415G01027,RVNL,EQ,,,,,RAIL VIKAS NIGAM LIMITED,228.0,228.92,225.55,227.35,227.35,228.15,,227.18,,,2580170,585490722.06,25805,F1,1,,,,,,F&O + Cash,Construction,227.27333333333334,227.235,227.31166666666667,227.31166666666667,227.235,0.07666666666665378,0.03372186789824226,Narrow,Bullish,Above CPR,True,False,0.05,60,1231877444.28,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,8050,INE813A01018,MAHLIFE,EQ,,,,,MAHINDRA LIFESPACE DEVLTD,386.0,386.4,383.0,384.9,384.3,383.75,,384.9,,,43419,16707163.8,2391,F1,1,,,,,,Cash Only,Unclassified,384.76666666666665,384.7,384.8333333333333,384.8333333333333,384.7,0.13333333333332575,0.03464103230276066,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,45189379.05,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,142.1,142.59,139.5,141.12,141.23,141.77,,141.12,,,201360,28294621.28,3584,F1,1,,,,,,Cash Only,Unclassified,141.07000000000002,141.04500000000002,141.09500000000003,141.09500000000003,141.04500000000002,0.05000000000001137,0.03543083900227563,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,10695258.620000001,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,919,INE230A01023,EIHOTEL,EQ,,,,,EIH LIMITED,298.8,302.05,298.3,300.35,300.25,300.65,,300.35,,,144245,43339375.25,6555,F1,1,,,,,,Cash Only,Consumer Services,300.23333333333335,300.175,300.2916666666667,300.2916666666667,300.175,0.11666666666667425,0.03884357138893765,Narrow,Bullish,Above CPR,True,False,0.1,60,46150393.875,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,11027,INE344S01016,INFOBEAN,EQ,,,,,INFOBEANS TECHNO. LTD.,162.37,163.5,161.11,162.4,162.42,163.39,,162.27,,,77595,12578367.76,2052,F1,1,,,,,,Cash Only,Unclassified,162.33666666666667,162.305,162.36833333333334,162.36833333333334,162.305,0.06333333333333258,0.038998357963874734,Narrow,Bullish,Above CPR,True,False,0.05,60,51468747.325,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,399,INE470Y01017,NIACL,EQ,,,,,THE NEW INDIA ASSU CO LTD,181.25,181.35,176.6,179.08,178.65,180.65,,179.08,,,572844,102364072.04,9877,F1,1,,,,,,Cash Only,Financial Services,179.01,178.975,179.045,179.045,178.975,0.06999999999999318,0.03908867545230801,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,149855640.64499998,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,7325,INE843D01027,DCMSRIND,EQ,,,,,DCM SHRIRAM IND LTD,41.3,43.13,41.3,42.24,42.49,41.71,,42.25,,,169375,7189325.38,1543,F1,1,,,,,,Cash Only,Unclassified,42.223333333333336,42.215,42.23166666666667,42.23166666666667,42.215,0.01666666666666572,0.03945707070706846,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,5923134.9,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,24154,INE841L01016,DEEDEV,EQ,,,,,DEE DEVELOPMENT ENG LTD,634.0,641.15,622.0,631.95,632.7,629.7,,631.98,,,79097,50014798.9,4302,F1,1,,,,,,Cash Only,Unclassified,631.7,631.575,631.825,631.825,631.575,0.25,0.03956009177941292,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,424212114.675,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,9592,INE0JA001018,VENUSPIPES,EQ,,,,,VENUS PIPES & TUBES LTD,1583.1,1592.3,1560.4,1577.3,1568.2,1579.8,,1577.3,,,39532,62233898.5,3436,F1,1,,,,,,Cash Only,Unclassified,1576.6666666666667,1576.35,1576.9833333333336,1576.9833333333336,1576.35,0.6333333333336668,0.04015300407872103,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,141751822.25,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1333,INE040A01034,HDFCBANK,EQ,,,,,HDFC BANK LTD,725.0,729.6,723.5,727.0,727.0,725.0,,727.0,,,20364131,14804079006.05,242796,F1,1,,,,,,F&O + Cash,Financial Services,726.6999999999999,726.55,726.8499999999999,726.8499999999999,726.55,0.2999999999999545,0.041265474552951105,Narrow,Bullish,Above CPR,True,False,0.15,60,24542151426.550003,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1179.0,1191.5,1167.0,1180.0,1180.0,1183.0,,1179.38,,,396813,467824141.0,23944,F1,1,,,,,,F&O + Cash,Financial Services,1179.5,1179.25,1179.75,1179.75,1179.25,0.5,0.0423728813559322,Narrow,Bullish,Above CPR,True,False,0.1,60,1082831575.65,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,94.32,94.53,93.45,94.05,93.71,94.56,,94.05,,,557926,52493907.92,11718,F1,1,,,,,,Cash Only,Financial Services,94.01,93.99000000000001,94.03,94.03,93.99000000000001,0.03999999999999204,0.04253056884634986,Narrow,Bullish,Above CPR,True,False,0.1,60,80212863.95,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,3579,INE351A01035,UNICHEMLAB,EQ,,,,,UNICHEM LABORATORIES LTD,548.2,548.2,531.5,540.2,543.0,542.4,,540.14,,,95319,51365052.75,4009,F1,1,,,,,,Cash Only,Unclassified,539.9666666666667,539.85,540.0833333333334,540.0833333333334,539.85,0.2333333333333485,0.04319387881031997,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,45277517.675,Lower,True,No setup
